ntoskrnlVersion,PspCreateProcessNotifyRoutine,PspCreateThreadNotifyRoutine,PspLoadImageNotifyRoutine,_EPROCESS_Protection,EtwThreatIntProvRegHandle,_ETW_REG_ENTRY_GuidEntry,_ETW_GUID_ENTRY_ProviderEnableInfo,PsProcessType,PsThreadType,_OBJECT_TYPE_CallbackList,SeCiCallbacks
ci_19041-3636.dll,3a438,51b60
ci_19041-3930.dll,3a438,51cb0
ci_19041-3989.dll,3a478,51e20
ci_19041-3996.dll,3a478,51e20
ci_19041-4046.dll,3a478,51fa0
ci_19041-4170.dll,3a478,51fa0
ci_19041-4239.dll,3a478,51fa0
ci_19041-4291.dll,3a478,51f60
ci_19041-4355.dll,3a400,52440
ci_19041-4412.dll,3a3d0,52460
ci_19041-4529.dll,3a3e0,52470
ci_19041-4597.dll,3a3e0,52470
ci_19041-4648.dll,3a408,52430
ci_19041-4717.dll,3a2f0,52410
ci_19041-4780.dll,3a328,52410
ci_19041-4840.dll,3a308,52100
ci_19041-4842.dll,3a308,52100
ci_19041-4957.dll,3a308,52100
ci_22000-100.dll,3d004,4c3a0
ci_22000-132.dll,3d004,4c3a0
ci_22000-318.dll,3d004,4c3a0
ci_22000-347.dll,3d004,4c3a0
ci_22000-348.dll,3d004,4c3a0
ci_22000-376.dll,3d004,4c3a0
ci_22000-434.dll,3d004,4c3a0
ci_22000-469.dll,3d004,4c3a0
ci_22000-493.dll,3d004,4c3a0
ci_22000-527.dll,3d004,4c3a0
ci_22000-613.dll,3d004,4c3a0
ci_22000-652.dll,3d004,4c3e0
ci_22000-675.dll,3d004,4c3c0
ci_22000-708.dll,3d004,4c3c0
ci_22000-740.dll,3d004,4c3c0
ci_22000-778.dll,3d004,4c3c0
ci_22000-795.dll,3d004,4c3c0
ci_22000-832.dll,3d004,4c6a0
ci_22000-918.dll,3d004,4c6a0
ci_22000-975.dll,3d004,4c6a0
ci_22000-1042.dll,3d004,4c700
ci_22000-1165.dll,3d004,4c700
ci_22000-1219.dll,3d004,4c700
ci_22000-1281.dll,3d004,4c700
ci_22000-1335.dll,3d004,4c700
ci_22000-1455.dll,3d004,4c700
ci_22000-1516.dll,3d004,4c700
ci_22000-1696.dll,3d004,4c700
ci_22000-1817.dll,3d004,4c700
ci_22000-1880.dll,3d004,4c700
ci_22000-1936.dll,3d004,4c700
ci_22000-2054.dll,3d004,4c700
ci_22000-2057.dll,3d004,4c700
ci_22000-2176.dll,3d004,4c700
ci_22000-2295.dll,3d004,4c700
ci_22000-2360.dll,3d004,4c700
ci_22000-2416.dll,3d004,4c700
ci_22000-2482.dll,3d004,4c750
ci_22000-2538.dll,3d004,4c750
ci_22000-2836.dll,3e004,4df00
ci_22000-3019.dll,3e004,4e2a0
ci_22621-317.dll,41004,51e00
ci_22621-590.dll,41004,51e00
ci_22621-608.dll,41004,51e00
ci_22621-674.dll,41004,51e00
ci_22621-675.dll,41004,51e00
ci_22621-755.dll,41004,51e00
ci_22621-815.dll,41004,51e00
ci_22621-900.dll,41004,52350
ci_22621-963.dll,41004,52350
ci_22621-1028.dll,41004,52350
ci_22621-1095.dll,41004,52350
ci_22621-1105.dll,41004,52350
ci_22621-1125.dll,43004,54070
ci_22621-1180.dll,41004,52350
ci_22621-1194.dll,43004,54370
ci_22621-1244.dll,43004,540a0
ci_22621-1255.dll,43004,54370
ci_22621-1265.dll,43004,54370
ci_22621-1344.dll,42004,53370
ci_22621-1376.dll,42004,53820
ci_22621-1470.dll,42004,53370
ci_22621-1485.dll,42004,53040
ci_22621-1555.dll,42004,53040
ci_22621-1690.dll,42004,53040
ci_22621-1702.dll,42004,53040
ci_22621-1778.dll,42004,53040
ci_22621-1848.dll,42004,53040
ci_22621-1906.dll,42004,53040
ci_22621-1928.dll,44004,55080
ci_22621-1972.dll,44004,55080
ci_22621-1992.dll,44004,55080
ci_22621-2050.dll,44004,55080
ci_22621-2062.dll,43004,54070
ci_22621-2070.dll,43004,54070
ci_22621-2134.dll,43004,54070
ci_22621-2209.dll,43004,540a0
ci_22621-2215.dll,43004,540a0
ci_22621-2283.dll,43004,540a0
ci_22621-2361.dll,43004,540a0
ci_22621-2420.dll,43004,540a0
ci_22621-2506.dll,44004,55580
ci_22621-2700.dll,44004,55580
ci_22621-2792.dll,43004,54560
ci_22621-2921.dll,43004,54560
ci_22621-3007.dll,44004,556e0
ci_22621-3066.dll,44004,556e0
ci_22621-3085.dll,44004,556e0
ci_22621-3140.dll,44004,556e0
ci_22621-3155.dll,44004,55870
ci_22621-3285.dll,44004,55870
ci_22621-3296.dll,44004,55870
ci_22621-3350.dll,44004,55870
ci_22621-3374.dll,42004,53860
ci_22621-3430.dll,42004,53860
ci_22621-3447.dll,42004,53820
ci_22621-3527.dll,44004,55ff0
ci_22621-3575.dll,44004,55ff0
ci_22621-3593.dll,44004,56010
ci_22621-3640.dll,44004,56010
ci_22621-3672.dll,43004,54fe0
ci_22621-3737.dll,43004,54f30
ci_22621-3810.dll,44004,561f0
ci_22621-3880.dll,44004,561c0
ci_22621-3958.dll,45004,571c0
ci_22621-4034.dll,45004,571c0
ci_22621-4036.dll,45004,571c0
ci_22621-4111.dll,45004,56e90
ci_22621-4169.dll,45004,56e90
ci_22621-4249.dll,44004,55e90
ci_22621-4312.dll,44004,55e90
ci_26100-1.dll,4a004,52420
ci_26100-863.dll,4b004,53510
ci_26100-1000.dll,4d004,55510
ci_26100-1150.dll,4d004,55430
ci_26100-1455.dll,4d004,554b0
ci_26100-1591.dll,4d004,554b0
ci_26100-1882.dll,4e004,564c0
fltmgrVersion,FltGlobals,_GLOBALS_FrameList,_FLT_RESOURCE_LIST_HEAD_rList,_FLTP_FRAME_Links,_FLTP_FRAME_RegisteredFilters,_FLT_OBJECT_PrimaryLink,_FLT_FILTER_DriverObject,_FLT_FILTER_InstanceList,_DRIVER_OBJECT_DriverInit,_FLT_INSTANCE_CallbackNodes,_FLT_INSTANCE_FilterLink
fltmgr_10240-16384.sys,254c0,58,68,8,48,10,60,68,58,a0,70
fltmgr_10240-18967.sys,254c0,58,68,8,48,10,60,68,58,a0,70
fltmgr_10240-19983.sys,254c0,58,68,8,48,10,60,68,58,a0,70
fltmgr_10586-0.sys,25500,58,68,8,48,10,60,68,58,a0,70
fltmgr_14393-0.sys,25500,58,68,8,48,10,60,68,58,a0,70
fltmgr_14393-2879.sys,25500,58,68,8,48,10,60,68,58,a0,70
fltmgr_14393-3297.sys,25500,58,68,8,48,10,60,68,58,a0,70
fltmgr_14393-3659.sys,25500,58,68,8,48,10,60,68,58,a0,70
fltmgr_14393-4467.sys,25500,58,68,8,48,10,60,68,58,a0,70
fltmgr_14393-4583.sys,25500,58,68,8,48,10,60,68,58,a0,70
fltmgr_14393-4946.sys,25500,58,68,8,48,10,60,68,58,a0,70
fltmgr_14393-5127.sys,25500,58,68,8,48,10,60,68,58,a0,70
fltmgr_14393-5192.sys,25500,58,68,8,48,10,60,68,58,a0,70
fltmgr_15063-0.sys,27500,58,68,8,48,10,60,68,58,a0,70
fltmgr_15063-413.sys,27500,58,68,8,48,10,60,68,58,a0,70
fltmgr_15063-850.sys,27500,58,68,8,48,10,60,68,58,a0,70
fltmgr_15063-2161.sys,27500,58,68,8,48,10,60,68,58,a0,70
fltmgr_16299-15.sys,28540,58,68,8,48,10,60,68,58,a0,70
fltmgr_16299-98.sys,28540,58,68,8,48,10,60,68,58,a0,70
fltmgr_16299-99.sys,28540,58,68,8,48,10,60,68,58,a0,70
fltmgr_16299-192.sys,28540,58,68,8,48,10,60,68,58,a0,70
fltmgr_16299-371.sys,28540,58,68,8,48,10,60,68,58,a0,70
fltmgr_16299-402.sys,28540,58,68,8,48,10,60,68,58,a0,70
fltmgr_16299-1480.sys,28540,58,68,8,48,10,60,68,58,a0,70
fltmgr_16299-1868.sys,27540,58,68,8,48,10,60,68,58,a0,70
fltmgr_16299-2401.sys,27540,58,68,8,48,10,60,68,58,a0,70
fltmgr_16299-10000.sys,28540,58,68,8,48,10,60,68,58,a0,70
fltmgr_17134-1.sys,29540,58,68,8,48,10,60,68,58,a0,70
fltmgr_17134-228.sys,29540,58,68,8,48,10,60,68,58,a0,70
fltmgr_17134-1098.sys,29540,58,68,8,48,10,60,68,58,a0,70
fltmgr_17134-1365.sys,29540,58,68,8,48,10,60,68,58,a0,70
fltmgr_17134-1456.sys,29540,58,68,8,48,10,60,68,58,a0,70
fltmgr_17763-1.sys,2a540,58,68,8,48,10,60,68,58,a0,70
fltmgr_17763-379.sys,2a540,58,68,8,48,10,60,68,58,a0,70
fltmgr_17763-592.sys,2a540,58,68,8,48,10,60,68,58,a0,70
fltmgr_17763-831.sys,2a540,58,68,8,48,10,60,68,58,a0,70
fltmgr_17763-1999.sys,2a540,58,68,8,48,10,60,68,58,a0,70
fltmgr_17763-2028.sys,2a540,58,68,8,48,10,60,68,58,a0,70
fltmgr_17763-2061.sys,2a540,58,68,8,48,10,60,68,58,a0,70
fltmgr_17763-2090.sys,2a540,58,68,8,48,10,60,68,58,a0,70
fltmgr_17763-2510.sys,2a540,58,68,8,48,10,60,68,58,a0,70
fltmgr_17763-4492.sys,2a540,58,68,8,48,10,60,68,58,a0,70
fltmgr_17763-4644.sys,2a540,58,68,8,48,10,60,68,58,a0,70
fltmgr_17763-4720.sys,2a540,58,68,8,48,10,60,68,58,a0,70
fltmgr_17763-5122.sys,2a540,58,68,8,48,10,60,68,58,a0,70
fltmgr_17763-10576.sys,2a540,58,68,8,48,10,60,68,58,a0,70
fltmgr_18362-1.sys,2a580,58,68,8,48,10,60,68,58,a0,70
fltmgr_18362-267.sys,2a580,58,68,8,48,10,60,68,58,a0,70
fltmgr_18362-1110.sys,2a580,58,68,8,48,10,60,68,58,a0,70
fltmgr_18362-1216.sys,2a580,58,68,8,48,10,60,68,58,a0,70
fltmgr_18362-1645.sys,2a580,58,68,8,48,10,60,68,58,a0,70
fltmgr_18362-1714.sys,2a580,58,68,8,48,10,60,68,58,a0,70
fltmgr_18362-2337.sys,2a580,58,68,8,48,10,60,68,58,a0,70
fltmgr_19041-264.sys,2b600,58,68,8,48,10,60,68,58,a0,70
fltmgr_19041-1151.sys,2b600,58,68,8,48,10,60,68,58,a0,70
fltmgr_19041-1165.sys,2b600,58,68,8,48,10,60,68,58,a0,70
fltmgr_19041-1503.sys,2a600,58,68,8,48,10,60,68,58,a0,70
fltmgr_19041-1526.sys,2a600,58,68,8,48,10,60,68,58,a0,70
fltmgr_19041-1682.sys,2b600,58,68,8,48,10,60,68,58,a0,70
fltmgr_19041-1767.sys,2b600,58,68,8,48,10,60,68,58,a0,70
fltmgr_19041-1806.sys,29600,58,68,8,48,10,60,68,58,a0,70
fltmgr_19041-2728.sys,29600,58,68,8,48,10,60,68,58,a0,70
fltmgr_19041-2788.sys,29600,58,68,8,48,10,60,68,58,a0,70
fltmgr_19041-3086.sys,29600,58,68,8,48,10,60,68,58,a0,70
fltmgr_19041-3205.sys,29600,58,68,8,48,10,60,68,58,a0,70
fltmgr_19041-3570.sys,29600,58,68,8,48,10,60,68,58,a0,70
fltmgr_19041-3636.sys,29600,58,68,8,48,10,60,68,58,a0,70
fltmgr_19041-3684.sys,29600,58,68,8,48,10,60,68,58,a0,70
fltmgr_19041-4355.sys,2a600,58,68,8,48,10,60,68,58,a0,70
fltmgr_19041-4717.sys,2a600,58,68,8,48,10,60,68,58,a0,70
fltmgr_21390-1.sys,2b6c0,58,68,8,48,10,60,68,58,a8,70
fltmgr_22000-1.sys,2b6c0,58,68,8,48,10,60,68,58,a8,70
fltmgr_22000-469.sys,2b6c0,58,68,8,48,10,60,68,58,a8,70
fltmgr_22000-527.sys,2b6c0,58,68,8,48,10,60,68,58,a8,70
fltmgr_22000-778.sys,2b6c0,58,68,8,48,10,60,68,58,a8,70
fltmgr_22000-1098.sys,2b6c0,58,68,8,48,10,60,68,58,a8,70
fltmgr_22000-1165.sys,2b6c0,58,68,8,48,10,60,68,58,a8,70
fltmgr_22000-1219.sys,2b6c0,58,68,8,48,10,60,68,58,a8,70
fltmgr_22000-1281.sys,2b6c0,58,68,8,48,10,60,68,58,a8,70
fltmgr_22000-1696.sys,2b6c0,58,68,8,48,10,60,68,58,a8,70
fltmgr_22000-1761.sys,2b6c0,58,68,8,48,10,60,68,58,a8,70
fltmgr_22000-2124.sys,2b6c0,58,68,8,48,10,60,68,58,a8,70
fltmgr_22000-2592.sys,2b6c0,58,68,8,48,10,60,68,58,a8,70
fltmgr_22000-2600.sys,2b6c0,58,68,8,48,10,60,68,58,a8,70
fltmgr_22621-4.sys,2c700,58,68,8,48,10,60,68,58,a8,70
fltmgr_22621-608.sys,2c700,58,68,8,48,10,60,68,58,a8,70
fltmgr_22621-1376.sys,2e700,58,68,8,48,10,60,68,58,a8,70
fltmgr_22621-1690.sys,2c700,58,68,8,48,10,60,68,58,a8,70
fltmgr_22621-2361.sys,2e700,58,68,8,48,10,60,68,58,a8,70
fltmgr_22621-2415.sys,2e700,58,68,8,48,10,60,68,58,a8,70
fltmgr_22621-2506.sys,2e700,58,68,8,48,10,60,68,58,a8,70
fltmgr_22621-2771.sys,2e700,58,68,8,48,10,60,68,58,a8,70
fltmgr_22621-3235.sys,2e700,58,68,8,48,10,60,68,58,a8,70
fltmgr_22621-3527.sys,2e700,58,68,8,48,10,60,68,58,a8,70
fltmgr_22621-3640.sys,2e700,58,68,8,48,10,60,68,58,a8,70
fltmgr_22621-3672.sys,2e700,58,68,8,48,10,60,68,58,a8,70
fltmgr_22621-3930.sys,2e700,58,68,8,48,10,60,68,58,a8,70
fltmgr_26100-1.sys,3f680,58,68,8,48,10,68,70,58,130,78
fltmgr_26100-1150.sys,3f680,58,68,8,48,10,68,70,58,130,78
fltmgr_26100-1882.sys,41700,58,68,8,48,10,68,70,58,130,78
